"","TYPE","tot_ext18","A18","B18","C18","D18","DD18","E18","F18","ext_pa18","A","B","C","D","DD","E","F","ext_pa24","prp_pa18","prp_pa18_ab","prp_pa18_model","EPL18_all","EPL18_ab","EPL18_model","prp_pa24","prp_pa24_ab","prp_pa24_model","EPL24_all","EPL24_ab","EPL24_model","HGM_4A","hgm_simple"
"82","Lowveld Bioregion - Floodplain",114830864.986642,49353359.4221244,10996979.940055,209879.929472037,113816.037903892,12294.3688444968,142021.703203022,0,60828351.4016029,49353359.4221244,11206846.8312761,251321.158803005,4529.62055481623,12294.3688444968,0,0,60828351.4016029,0.529721267959439,0.525665584231609,0.528359933520198,"WP","WP","WP",0.529721267959439,0.527493201669181,0.528599345610383,"WP","WP","WP","Floodplain","Floodplain"
"83","Lowveld Bioregion - Seep",183966575.117542,31061563.5211097,4000519.05070006,2110297.12186321,970462.822188923,7372.85186070908,2395727.12770137,181937.258862569,40727879.7542866,34029457.4370241,4615267.96824795,5904505.12776014,1282074.5740153,144993.691341154,283868.884203211,181937.258862569,46442104.9414545,0.221387389139925,0.190629495609534,0.208743875327834,"MP","MP","MP",0.25244860329536,0.210851993476691,0.229144782926921,"MP","MP","MP","Seep","Seep"
"84","Lowveld Bioregion - Unchannelled valley-bottom",50201611.4924282,6865388.25982439,1375825.77991316,1541720.95913117,290547.463702263,0,919343.217409334,49460.5731827613,11042286.2531631,8033901.55790832,4798347.49296517,631003.129754267,722943.119901383,0,73671.3020305116,0,14259866.6025597,0.21995880062194,0.164162340505355,0.20335916417346,"MP","MP","MP",0.284051969222351,0.255614285465895,0.266365964844395,"MP","MP","MP","Unchannelled valley-bottom","Valley-bottom"
"85","Lowveld Bioregion - Valley-bottom",1506803.57811739,468459.19704132,43824.2797602788,142316.629797996,0,0,0,0,654600.106599594,512283.476801598,142316.629797996,0,0,0,0,0,654600.106599594,0.434429620493372,0.339980263015865,0.434429620493372,"WP","WP","WP",0.434429620493372,0.434429620493372,0.434429620493372,"WP","WP","WP","Valley-bottom","Valley-bottom"
"86","Mesic Highveld Grassland Bioregion - Channelled valley-bottom",3345676259.22126,12102541.447724,34183604.5466644,41682854.6594155,13557683.8028975,4781833.91159899,1480708.93901306,150009.113027322,107939236.420341,15990084.1243632,53901032.6186876,43826641.5995518,4610809.59378858,4863799.76377722,808239.944688222,0,124000607.644857,0.0322623075448025,0.0152638737131948,0.0298860028026536,"PP","PP","PP",0.0370629427468034,0.0223437388183602,0.0293310818429428,"PP","PP","PP","Channelled valley-bottom","Valley-bottom"
"87","Mesic Highveld Grassland Bioregion - Floodplain",918684006.462175,5656760.90652392,30523989.8119508,6955137.53314552,299643.332726519,0,42712.1946980506,0,43478243.7790448,7398727.85939923,30921230.1575901,7035732.71281234,42712.1946980506,236.02123851236,0,0,45398638.9457382,0.0473266579947094,0.0393832378314777,0.0471310301168018,"PP","PP","PP",0.0494170341775809,0.0417120508996317,0.0455552439779701,"PP","PP","PP","Floodplain","Floodplain"
"88","Mesic Highveld Grassland Bioregion - Seep",1610932538.7497,41187085.9363539,20724903.6392948,32692029.5860177,6482364.77871346,1044724.43617243,4976193.22239198,54267.4387114374,107161569.037656,52473514.7849657,29131461.0130253,35389414.7966397,6382835.91588608,1049796.73561742,1024681.53691376,0,125451704.783048,0.0665214504394003,0.0390809127616752,0.0623168309553787,"PP","PP","PP",0.0778752069161227,0.051308649211195,0.0635450562938133,"PP","PP","PP","Seep","Seep"
"89","Mesic Highveld Grassland Bioregion - Unchannelled valley-bottom",307754500.384267,5502902.51783389,2502964.92298164,11647540.9121265,1348460.42527245,651372.360372613,149633.541029044,0,21802874.6796162,6369645.99769421,4472594.27917474,12772742.0540835,963464.977623226,651372.360372613,12968.647157495,0,25242788.3161058,0.0708450230699885,0.0281303434730559,0.0683138701855175,"PP","PP","PP",0.0820224831305058,0.037346692324208,0.0590416062140384,"PP","PP","PP","Unchannelled valley-bottom","Valley-bottom"
"90","Mesic Highveld Grassland Bioregion - Valley-bottom",406664544.213092,547252.121186694,518029.364910323,16573187.7218739,379074.013890821,343.144705756684,1504249.69700769,0,19522136.0635752,785232.68830611,5032587.61842296,18339753.6438428,1602851.07457441,343.144705756684,121537.723265548,0,25882305.8931176,0.048005503163181,0.00262040211266706,0.0449501303441537,"PP","NP","PP",0.0636453466657649,0.0143070339773366,0.0380683528681149,"PP","NP","PP","Valley-bottom","Valley-bottom"
"91","Mopane Bioregion - Channelled valley-bottom",154862922.814856,108915121.950539,3207898.06138087,0,1690671.03819053,0,24165.2500000369,0,113837856.30011,109159213.339085,2963806.67283427,24165.2500000369,1690671.03819053,0,0,0,113837856.30011,0.735087871460408,0.724014618695828,0.729520036510488,"WP","WP","WP",0.735087871460408,0.724014618695828,0.727367803092832,"WP","WP","WP","Channelled valley-bottom","Valley-bottom"
"92","Mopane Bioregion - Floodplain",8867096.99583701,2714653.08108053,0,0,0,0,0,0,2714653.08108053,2714653.08108053,0,0,0,0,0,0,2714653.08108053,0.306149022882577,0.306149022882577,0.306149022882577,"WP","WP","WP",0.306149022882577,0.306149022882577,0.306149022882577,"WP","WP","WP","Floodplain","Floodplain"
"93","Mopane Bioregion - Seep",2391673.06541647,1024743.4799888,0,0,0,0,0,0,1024743.4799888,1024743.4799888,0,0,0,0,0,0,1024743.4799888,0.428463026492441,0.428463026492441,0.428463026492441,"WP","WP","WP",0.428463026492441,0.428463026492441,0.428463026492441,"WP","WP","WP","Seep","Seep"
"94","Mopane Bioregion - Unchannelled valley-bottom",10104579.534487,10104579.5344855,0,0,0,0,0,0,10104579.5344855,10104579.5344855,0,0,0,0,0,0,10104579.5344855,0.999999999999842,0.999999999999842,0.999999999999842,"WP","WP","WP",0.999999999999842,0.999999999999842,0.999999999999842,"WP","WP","WP","Unchannelled valley-bottom","Valley-bottom"
"95","Namaqualand Cape Shrublands Bioregion - Channelled valley-bottom",14940721.4200672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Channelled valley-bottom","Valley-bottom"
"96","Namaqualand Cape Shrublands Bioregion - Floodplain",15063.7376282217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Floodplain","Floodplain"
"97","Namaqualand Cape Shrublands Bioregion - Seep",3829828.23575019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Seep","Seep"
"98","Namaqualand Hardeveld Bioregion - Channelled valley-bottom",286126.842977464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Channelled valley-bottom","Valley-bottom"
"99","Namaqualand Hardeveld Bioregion - Seep",4254530.90428083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Seep","Seep"
"100","Namaqualand Sandveld Bioregion - Channelled valley-bottom",591974.091448106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Channelled valley-bottom","Valley-bottom"
"101","Namaqualand Sandveld Bioregion - Seep",7093138.16390982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Seep","Seep"
"102","Northwest Fynbos Bioregion - Channelled valley-bottom",108075336.849439,10818481.6272775,178678.559972594,3747473.13694139,231063.924281487,0,91257.4057837315,0,15066954.6542567,10884833.3978366,176395.755340786,3763407.40539053,239398.521283261,0,2919.57440555259,0,15066954.6542567,0.139411590964983,0.101754577018533,0.137751525390177,"PP","PP","PP",0.139411590964983,0.102347394656627,0.120425665550593,"PP","PP","PP","Channelled valley-bottom","Valley-bottom"
"103","Northwest Fynbos Bioregion - Floodplain",55899000.5059976,3811390.47904338,0,224976.150645085,0,0,0,0,4036366.62968846,3811390.47904338,0,224976.150645085,0,0,0,0,4036366.62968846,0.0722082075377248,0.0681835174966042,0.0722082075377248,"PP","PP","PP",0.0722082075377248,0.0681835174966042,0.0701958625171645,"PP","PP","PP","Floodplain","Floodplain"
"104","Northwest Fynbos Bioregion - Seep",37191105.2664541,8123633.33916692,403177.891588908,1485431.27510696,524193.849411419,48304.1480949911,371718.369452899,0,10956458.8728221,8411851.2120633,1573898.11884445,126526.984526614,789924.692792488,48304.1480949911,5953.71650025528,0,10956458.8728221,0.294598904612407,0.230568984637987,0.280555229933186,"MP","MP","MP",0.294598904612407,0.269797130445954,0.277886061108158,"MP","MP","MP","Seep","Seep"
"105","Northwest Fynbos Bioregion - Unchannelled valley-bottom",6701501.88466556,471144.802556849,0,10284.8576307707,0,0,0,0,481429.66018762,471144.802556849,0,10284.8576307707,0,0,0,0,481429.66018762,0.0718390695806908,0.0703043602263139,0.0718390695806908,"PP","PP","PP",0.0718390695806908,0.0703043602263139,0.0710717149035024,"PP","PP","PP","Unchannelled valley-bottom","Valley-bottom"
"106","Northwest Fynbos Bioregion - Valley-bottom",771327.388304916,399258.338232654,256761.863143816,0,0,5806.17367735482,0,0,661826.375053825,656020.20137647,0,0,0,5806.17367735482,0,0,661826.375053825,0.858035621564362,0.858035621564362,0.858035621564362,"WP","WP","WP",0.858035621564362,0.858035621564362,0.858035621564362,"WP","WP","WP","Valley-bottom","Valley-bottom"
"107","Northwest Fynbos Bioregion - Wetland flat",34654.2336656737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Wetland flat","Seep"
"108","Rainshadow Valley Karoo Bioregion - Channelled valley-bottom",9668574.77693404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Channelled valley-bottom","Valley-bottom"
"109","Rainshadow Valley Karoo Bioregion - Floodplain",7174147.6434036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Floodplain","Floodplain"
"110","Rainshadow Valley Karoo Bioregion - Seep",997594.966099696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Seep","Seep"
"111","Rainshadow Valley Karoo Bioregion - Unchannelled valley-bottom",2404843.4752401,0,0,0,0,0,0,0,0,95106.4783659149,0,0,0,0,0,0,95106.4783659149,0,0,0,"NP","NP","NP",0.0395478871473826,0.0395478871473826,0.0395478871473826,"PP","PP","PP","Unchannelled valley-bottom","Valley-bottom"
"112","Rainshadow Valley Karoo Bioregion - Valley-bottom",386336.790899431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Valley-bottom","Valley-bottom"
"113","Rainshadow Valley Karoo Bioregion - Wetland flat",587766.370881925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Wetland flat","Seep"
"114","Richtersveld Bioregion - Channelled valley-bottom",695730.373729637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Channelled valley-bottom","Valley-bottom"
"115","Richtersveld Bioregion - Seep",1771989.02791138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Seep","Seep"
"116","Seashore Vegetation - Channelled valley-bottom",250928.753369921,0,0,39068.2337424383,0,1228.40298507782,0,0,40296.6367275161,0,0,39068.2337424383,0,1228.40298507782,0,0,40296.6367275161,0.160589953069708,0.00489542536907636,0.160589953069708,"MP","NP","MP",0.160589953069708,0.00489542536907636,0.0827426892193924,"MP","NP","PP","Channelled valley-bottom","Valley-bottom"
"117","Seashore Vegetation - Seep",8866033.56633516,0,0,0,616488.072596816,411696.219947774,0,0,1028184.29254459,0,0,0,688017.985305087,412993.917374214,0,0,1101011.9026793,0.115968914943957,0.0464352200865794,0.0812020675152682,"PP","PP","PP",0.12418314169934,0.0465815873901466,0.0698620536829045,"PP","PP","PP","Seep","Seep"
"118","Seashore Vegetation - Unchannelled valley-bottom",36479.5684528347,36479.5684530532,0,0,0,0,0,0,36479.5684530532,36479.5684530532,0,0,0,0,0,0,36479.5684530532,1.00000000000599,1.00000000000599,1.00000000000599,"WP","WP","WP",1.00000000000599,1.00000000000599,1.00000000000599,"WP","WP","WP","Unchannelled valley-bottom","Valley-bottom"
"119","Seashore Vegetation - Wetland flat",39302.2189825713,0,0,0,0,3747.45327801247,0,0,3747.45327801247,3747.45327801247,0,0,0,0,0,0,3747.45327801247,0.0953496615464457,0.0953496615464457,0.0953496615464457,"PP","PP","PP",0.0953496615464457,0.0953496615464457,0.0953496615464457,"PP","PP","PP","Wetland flat","Seep"
"120","South Coast Fynbos Bioregion - Channelled valley-bottom",25226128.4195855,313070.370728011,0,1462.89354822104,0,0,0,0,314533.264276232,313070.370728011,0,1462.89354822104,0,0,0,0,314533.264276232,0.0124685508233609,0.0124105596198005,0.0124685508233609,"NP","NP","NP",0.0124685508233609,0.0124105596198005,0.0124395552215807,"NP","NP","NP","Channelled valley-bottom","Valley-bottom"
"121","South Coast Fynbos Bioregion - Floodplain",65217057.5958759,407708.573104942,0,1204381.98031157,41976.0942044329,0,99948.9939892634,0,1754015.64161021,407708.573104942,0,1204381.98031157,141925.088193696,0,0,0,1754015.64161021,0.0268950441229524,0.00625156344267093,0.025500434395873,"PP","NP","PP",0.0268950441229524,0.00625156344267093,0.016138064618625,"PP","NP","PP","Floodplain","Floodplain"
"122","South Coast Fynbos Bioregion - Seep",22822864.3471882,1595153.79845075,4513934.05809215,0,0,0,0,0,6109087.8565429,2814152.97926407,3294934.87727883,0,0,0,0,0,6109087.8565429,0.267674020386296,0.267674020386296,0.267674020386296,"MP","MP","MP",0.267674020386295,0.267674020386295,0.267674020386295,"MP","MP","MP","Seep","Seep"
"123","South Coast Fynbos Bioregion - Unchannelled valley-bottom",6565116.74205639,7488.01011859672,0,0,0,0,0,0,7488.01011859672,7488.01011859672,0,0,0,0,0,0,7488.01011859672,0.00114057531842933,0.00114057531842933,0.00114057531842933,"NP","NP","NP",0.00114057531842933,0.00114057531842933,0.00114057531842933,"NP","NP","NP","Unchannelled valley-bottom","Valley-bottom"
"124","South Coast Fynbos Bioregion - Wetland flat",54118302.4842611,30388968.4023737,2012791.47017138,454322.275331998,0,0,0,0,32856082.1478771,30388968.4023737,2078136.24374076,388977.501762614,0,0,0,0,32856082.1478771,0.607115904225422,0.598720920375659,0.607115904225422,"WP","WP","WP",0.607115904225422,0.599928363524645,0.603522133875034,"WP","WP","WP","Wetland flat","Seep"
"125","South Strandveld Bioregion - Channelled valley-bottom",3145027.69902836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Channelled valley-bottom","Valley-bottom"
"126","South Strandveld Bioregion - Floodplain",18179.475347569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Floodplain","Floodplain"
"127","South Strandveld Bioregion - Seep",1605944.06174426,3193.24064560182,0,0,0,45315.7040370751,19874.9094921825,0,68383.8541748594,46657.0163023308,0,1347.60445394672,0,504.323926399411,19874.9094921825,0,68383.8541748594,0.0425817161405895,0.0302058744374882,0.0339186269484185,"PP","PP","PP",0.0425817161405895,0.0293667390740291,0.0310238909260688,"PP","PP","PP","Seep","Seep"
"128","South Strandveld Bioregion - Unchannelled valley-bottom",499067.193360035,0,0,0,0,1431.60432198517,0,0,1431.60432198517,1189.60300498121,0,0,0,242.001317003962,0,0,1431.60432198517,0.00286856026810079,0.00286856026810079,0.00286856026810079,"NP","NP","NP",0.00286856026810079,0.00286856026810079,0.00286856026810079,"NP","NP","NP","Unchannelled valley-bottom","Valley-bottom"
"129","South Strandveld Bioregion - Valley-bottom",337562.789058313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Valley-bottom","Valley-bottom"
"130","South Strandveld Bioregion - Wetland flat",570976.915302281,0,0,0,0,239893.368642349,0,0,239893.368642349,181442.874512737,9671.47474300407,4945.64573854642,30673.6568440628,6618.28815427247,6541.42864972635,0,239893.368642349,0.420145477361982,0.420145477361982,0.420145477361982,"WP","WP","WP",0.420145477361982,0.346305834983419,0.367898761872482,"WP","WP","WP","Wetland flat","Seep"
"131","Southern Fynbos Bioregion - Channelled valley-bottom",29212625.435165,413236.145581992,389030.736250516,513513.599718083,304542.485542104,1384.57206158555,0,27430.6281681787,1649138.16732246,688526.981071282,290747.116477586,641048.869543826,0,1384.57206158555,0,27430.6281681787,1649138.16732246,0.0564529254990308,0.0275104151688704,0.0503953115226643,"PP","PP","PP",0.0564529254990308,0.0335696862230663,0.0445418063251534,"PP","PP","PP","Channelled valley-bottom","Valley-bottom"
"132","Southern Fynbos Bioregion - Floodplain",13194124.5233379,192990.14853088,1075.57496844023,2853871.69352429,0,0,0.765615099320712,0,3047938.18263871,192990.14853088,1075.57496844023,2853871.69352429,0.765615099320712,0,0,0,3047938.18263871,0.231007231836223,0.0147084956759393,0.231007191217342,"MP","NP","MP",0.231007231836223,0.0147084956759393,0.122857852150687,"MP","NP","PP","Floodplain","Floodplain"
"133","Southern Fynbos Bioregion - Seep",19223010.1358759,5499712.59608469,315613.440558135,230220.457332276,8592.51700979906,17777.2041106693,58832.962506732,0,6130749.1776023,5615736.17789956,362010.184748538,183562.739546079,0,17777.2041106693,58832.962506732,0,6237919.26881157,0.318927635904457,0.303443799879561,0.316561756058473,"WP","WP","WP",0.324502730046932,0.311893065881983,0.31697367840486,"WP","WP","WP","Seep","Seep"
"134","Southern Fynbos Bioregion - Unchannelled valley-bottom",1034323.34494663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Unchannelled valley-bottom","Valley-bottom"
"135","Southern Fynbos Bioregion - Valley-bottom",1045680.94658972,43876.418601963,0,13164.5292276774,4730.5287928824,4712.0320261009,0,0,66483.5086486237,43876.418601963,0,17895.0580205598,0,4712.0320261009,0,0,66483.5086486237,0.0635791527668611,0.0464658467638006,0.0613172157925335,"PP","PP","PP",0.0635791527668611,0.0464658467638006,0.0550224997653309,"PP","PP","PP","Valley-bottom","Valley-bottom"
"136","Southwest Fynbos Bioregion - Channelled valley-bottom",128827882.023663,9192018.35886237,2544268.09239162,3761006.58423359,5733963.33139593,15990.4892533171,377565.824941162,68471.7702255871,21693284.4513036,10313582.3887229,1890213.68252811,9189208.81675178,238843.17265716,15990.4892533171,44170.8077702902,1275.0936199748,21693284.4513036,0.168389669305585,0.0912246382995618,0.143605420071608,"MP","PP","PP",0.168389669305585,0.0948535857964336,0.131108737768055,"MP","PP","PP","Channelled valley-bottom","Valley-bottom"
"137","Southwest Fynbos Bioregion - Floodplain",145113231.422742,881305.905738336,572078.763825997,2352770.2573115,2450674.70944149,390.349292897794,5203815.40924889,4709.13936267141,11465744.5342218,881305.905738336,1123212.08893908,1801636.93219841,2564082.82980277,390.349292897794,5090407.2888876,4709.13936267141,11465744.5342218,0.0790123989508571,0.0100182113278293,0.0454369191765311,"PP","NP","PP",0.0790123989508571,0.0138161649652032,0.0288326043523236,"PP","NP","PP","Floodplain","Floodplain"
"138","Southwest Fynbos Bioregion - Seep",128582111.020053,51433353.5552946,4276140.08471481,3779218.57550853,2353622.49038387,624261.404850343,17535626.8835987,231829.323478834,80234052.3178297,55036590.2084765,2861168.52809326,4866701.06562621,1975876.93400336,624261.404850343,14867933.1554366,33302.846204016,80265834.1426902,0.623990784420369,0.438115027027938,0.517752083356334,"WP","WP","WP",0.624237955855092,0.455133452679848,0.490230923803603,"WP","WP","WP","Seep","Seep"
"139","Southwest Fynbos Bioregion - Unchannelled valley-bottom",4606865.13473678,982648.708957017,237552.36197278,0,9633.08043179009,2347.0958222589,148015.00874432,0,1380196.25592817,1220201.0709298,0,9633.08043179009,148015.00874432,2347.0958222589,0,0,1380196.25592817,0.299595541775508,0.265375289051501,0.276059570314274,"MP","MP","MP",0.299595541775508,0.265375289051501,0.276059570314274,"MP","MP","MP","Unchannelled valley-bottom","Valley-bottom"
"140","Southwest Fynbos Bioregion - Valley-bottom",3776002.03415684,1014358.35573816,179402.086688935,2691.21257159999,6858.79100737628,3226.14653829914,6368.94423756376,0,1212905.53678193,1245404.75504796,0,48268.7763840933,51618.5463524205,3226.14653829914,6368.94423756376,0,1354887.16856034,0.321214216997308,0.316998396223765,0.319125326048989,"WP","WP","WP",0.358815264479294,0.330675378427087,0.341336613817686,"WP","WP","WP","Valley-bottom","Valley-bottom"
"141","Southwest Fynbos Bioregion - Wetland flat",10106002.20466,387892.831081137,0,1213232.00685357,0,1057.45921522554,0,0,1602182.29714994,387892.831081137,1213232.00685357,0,0,1057.45921522554,0,0,1602182.29714994,0.158537695193768,0.0384870577325832,0.158537695193768,"MP","PP","MP",0.158537695193768,0.158537695193768,0.158537695193768,"MP","MP","MP","Wetland flat","Seep"
"142","Sub-Escarpment Grassland Bioregion - Channelled valley-bottom",631657716.775651,17438205.7942947,166360.273139423,3637383.87113851,1324881.69697503,2391976.24174776,3038620.50642847,0,27997428.3837239,17582562.0180234,1460424.50759964,7720845.14270808,1457833.87413944,510.798164965527,2427195.53506372,0,30649371.8756992,0.0443237336300411,0.0316572437541899,0.0399076153290939,"PP","PP","PP",0.0485221205436252,0.0301484440354771,0.0373366603217905,"PP","PP","PP","Channelled valley-bottom","Valley-bottom"
"143","Sub-Escarpment Grassland Bioregion - Floodplain",404153013.002692,1524682.83385425,153830.350441272,520756.990748047,430191.73208111,890678.500251472,6310391.7523818,208997.444392665,10039529.6041506,1678513.18429552,2309334.05624427,1659250.72259088,4676490.30238492,0,1878095.24714996,0,12201683.5126656,0.0248409124295796,0.00635697768391963,0.0129135788762625,"PP","NP","NP",0.0301907523143574,0.00986717186867349,0.0158559481461122,"PP","NP","PP","Floodplain","Floodplain"
"144","Sub-Escarpment Grassland Bioregion - River",619.790474199533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","River","Valley-bottom"
"145","Sub-Escarpment Grassland Bioregion - Seep",1329808656.0227,4863560.05212182,5804750.44319448,4168986.9182148,2460997.46672746,695229.040391696,4542807.80335976,280662.62950999,22816994.35352,6507158.87533062,6760649.68506411,11275142.2995741,4417041.29105397,68179.8445234249,1552904.2402342,6859.13609327574,30587935.3718737,0.017158103348314,0.00854524407270365,0.0136515382938939,"PP","NP","NP",0.0230017568567786,0.010028501728064,0.0153811319195501,"PP","NP","PP","Seep","Seep"
"146","Sub-Escarpment Grassland Bioregion - Unchannelled valley-bottom",276519787.451921,4084785.20660497,539375.208500951,997719.030645803,765456.32260148,179114.095167999,154389.335458499,127313.730460053,6848152.92943976,4646130.20019488,710493.823392516,2047003.10820161,2407781.68011369,6207.42219444225,127313.730460053,0,9944929.96455719,0.0247655077148158,0.0173704549483971,0.0225762139246164,"PP","PP","PP",0.0359646232054418,0.0193940241861147,0.0257536682730199,"PP","PP","PP","Unchannelled valley-bottom","Valley-bottom"
"147","Sub-Escarpment Grassland Bioregion - Valley-bottom",70094189.1739026,0,0,0,2682687.01116907,0,0,0,2682687.01116907,0,0,2682687.01116907,0,0,0,0,2682687.01116907,0.0382726020913569,0,0.0191363010456784,"PP","NP","PP",0.0382726020913569,0,0.0191363010456784,"PP","NP","PP","Valley-bottom","Valley-bottom"
"148","Sub-Escarpment Grassland Bioregion - Wetland flat",230881.704890537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Wetland flat","Seep"
"149","Sub-Escarpment Savanna Bioregion - Channelled valley-bottom",48030669.6932399,15467.8992236273,55696.707552238,0,20611.8477687647,0,3846.62770649884,0,95623.0822511288,20048.2994092642,51116.307366601,4699.5348090441,2126185.11749469,0,47922.6452894922,0,2249971.90436909,0.00199087547314768,0.00148164927181686,0.0017202449913753,"NP","NP","NP",0.0468444833007558,0.00148164927181686,0.0149105181862276,"PP","NP","NP","Channelled valley-bottom","Valley-bottom"
"150","Sub-Escarpment Savanna Bioregion - Floodplain",704283.043847965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Floodplain","Floodplain"
"151","Sub-Escarpment Savanna Bioregion - Seep",106488426.946977,44057.812233733,28382.9009541925,236391.804104305,12308.2691166244,122.486136698659,68097.1544659726,0,389360.427011526,45213.9766108025,59507.7561617908,270014.606203332,76799.5118838188,9172.02393235828,71071.6214379332,0,531779.496230035,0.00365636377749665,0.000681418642429142,0.00315093662238155,"NP","NP","NP",0.00499377736601197,0.00106954116959265,0.00262045448050894,"NP","NP","NP","Seep","Seep"
"152","Sub-Escarpment Savanna Bioregion - Unchannelled valley-bottom",6142246.23708963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Unchannelled valley-bottom","Valley-bottom"
"153","Sub-Escarpment Savanna Bioregion - Valley-bottom",7380998.20189116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Valley-bottom","Valley-bottom"
"154","Sub-Escarpment Savanna Bioregion - Wetland flat",31429.7648153604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Wetland flat","Seep"
"155","Trans-Escarpment Succulent Karoo Bioregion - Seep",100262.431625193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Seep","Seep"
"156","Trans-Escarpment Succulent Karoo Bioregion - Unchannelled valley-bottom",2920285.39497804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Unchannelled valley-bottom","Valley-bottom"
"157","Trans-Escarpment Succulent Karoo Bioregion - Valley-bottom",5517.28026770201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Valley-bottom","Valley-bottom"
"158","Transkei Coastal Belt - Channelled valley-bottom",201904.930999435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP",0,0,0,"NP","NP","NP","Channelled valley-bottom","Valley-bottom"
"159","Upper Karoo Bioregion - Channelled valley-bottom",675300239.514189,552716.383382081,37011.882634745,0,0,2896172.19457644,30391.6131159492,0,3516292.07370921,2683297.4299299,1259116.72990803,0,1050859.18785381,0,0,0,4993273.34769174,0.00520700551837333,0.00516200092436073,0.00517550230256451,"NP","NP","NP",0.00739415308261093,0.00583801682444849,0.00630485770189722,"NP","NP","NP","Channelled valley-bottom","Valley-bottom"
"160","Upper Karoo Bioregion - Seep",59691030.244883,56486.6597591521,0,0,0,2237148.50395351,0,0,2293635.16371267,4883196.73563132,19239.172369511,151464.657960188,0,2399.74745734598,0,0,5056300.31341836,0.038425122741273,0.038425122741273,0.038425122741273,"PP","PP","PP",0.0847078747455832,0.0821703970485355,0.0834391358970593,"PP","PP","PP","Seep","Seep"
