"","type","tot_ext18","B18","C18","E18","A18","D18","DD18","F18","ext_pa18","B","C","E","A","D","DD","F","ext_pa24","prp_pa18","prp_pa18_ab","prp_pa18_model","EPL18_all","EPL18_ab","EPL18_model","EPL18_wp_ab_model","prp_pa24","prp_pa24_ab","prp_pa24_model","EPL24_all","EPL24_ab","EPL24_model","EPL24_wp_ab_model","hgm"
"70","Sub-Escarpment Grassland_Depression",46043740.5621298,93851.6543250869,162867.472599783,666225.0226847,0,0,0,0,922944.14960957,172796.582410469,170416.217863792,672049.481187307,0,0,0,0,1015262.28146157,0.0200449428813061,0.00203831515813635,0.00991636709259487,"PP","NP","NP","NP",0.0220499522642303,0.00375287889951736,0.00706305863708594,"PP","NP","NP","NP","Depression"
"71","Sub-escarpment Grassland_Floodplain",1225477376.94565,702794.041546275,10616452.4954402,5399563.18113255,19132013.9905154,5104822.36670006,2819.58724248662,0,40958465.662577,7075763.26871934,12704339.1774621,167584.494228916,19430200.5646854,6751107.25401298,2819.58724248662,0,46131814.3463512,0.0334224575933509,0.0161876734670916,0.0282554055291792,"PP","PP","PP","PP",0.0376439542779067,0.0216313935445443,0.0284811815310671,"PP","PP","PP","PP","Floodplain"
"72","Sub-escarpment Grassland_Seep",1360051499.16989,3816948.21140668,3741787.17379055,4618300.4606539,5807222.42526579,3008930.81934932,41087.538333399,234474.284833342,21268750.913633,4238362.67462562,10821459.1641035,650552.909555069,7193970.60301013,5018425.18934163,49299.4966623641,6859.13609327574,27978929.1733916,0.0156381952643811,0.00710653837807252,0.0119998752511297,"PP","NP","NP","NP",0.0205719630399795,0.0084420573642292,0.0135751809511454,"PP","NP","NP","NP","Seep"
"73","Sub-escarpment Grassland_Unchannelled valley-bottom",272582305.343402,374519.722215368,4672078.75632243,154389.335458499,4197218.01021834,1143195.0760179,0,127313.730460053,10668714.6306926,1186826.29526129,5554532.5578739,127313.730460053,4561216.38401417,2407781.68011369,0,0,13837670.6477231,0.0391394247592559,0.0167719534350338,0.0362256170223841,"PP","PP","PP","PP",0.0507651097538788,0.0210873654180671,0.0339727658536977,"PP","PP","PP","PP","Unchannelled valley-bottom"
"74","Sub-escarpment Savanna_Depression",3854902.24095205,23194.820360299,0,21193.6579639838,0,0,0,0,44388.4783242828,23194.820360299,0,21193.6579639838,0,0,0,0,44388.4783242828,0.0115148129705411,0.00601696720448363,0.00766632093430088,"NP","NP","NP","NP",0.0115148129705411,0.00601696720448363,0.00656675178108938,"NP","NP","NP","NP","Depression"
"75","Sub-escarpment Savanna_Floodplain",172496364.398152,68521.6213785112,237956.824829124,4669592.22856312,17712.9089931889,227345.203709526,0,208997.444392665,5430126.23186613,60269.922733283,3692194.8911631,4177711.41734383,22293.3091788259,3496515.55057519,0,0,11448985.0909942,0.0314796561122438,0.000499920857303725,0.0107807568962521,"PP","NP","NP","NP",0.0663723269237602,0.000478637519116277,0.0196838147647184,"PP","NP","PP","PP","Floodplain"
"76","Sub-escarpment Savanna_Seep",192130034.931587,28382.9009541925,429938.296093175,1167409.09744783,78724.1969599369,171540.00433678,4966.79054269989,383.220117677003,1881344.50645229,59507.7561617908,1210541.43544813,926421.51316246,88108.2152257947,472268.781902628,14016.3283383595,0,2770864.03023916,0.00979203749753229,0.000583323104566843,0.00509052756021602,"NP","NP","NP","NP",0.014421816095676,0.000841265134748444,0.005211188368823,"NP","NP","NP","NP","Seep"
"77","Sub-escarpment Savanna_Unchannelled valley-bottom",19182901.8516871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP","NP",0,0,0,"NP","NP","NP","NP","Unchannelled valley-bottom"
"78","West Coast_Depression",5927400.6283478,0,19332.1076346958,0,0,0,0,0,19332.1076346958,0,19332.1076346958,0,0,0,0,0,19332.1076346958,0.0032614815239989,0,0.0032614815239989,"NP","NP","NP","NP",0.0032614815239989,0,0.00163074076199945,"NP","NP","NP","NP","Depression"
"79","West Coast_Floodplain",199013974.380418,3442982.31480405,1168478.56256258,59577.1085846593,145308.843486798,347807.850789794,0,0,5164154.68022788,3052399.92972724,569671.374733127,12683.295058811,116997.443559699,399430.572873172,0,0,4151182.61595205,0.0259487038350208,0.0180303477153407,0.0248653231223075,"PP","PP","PP","PP",0.0208587493861964,0.0159255016294916,0.0179652236640782,"PP","PP","PP","PP","Floodplain"
"80","West Coast_Seep",33168419.5524503,342520.748625935,20428.0549181205,68802.7379240678,330888.021745653,2841.28120811097,0,0,765480.844421887,13836.2897299863,72871.2335506239,15311.5751574312,316991.302261595,15625.4892431299,1297.69742644019,0,435933.587369207,0.0230786047315703,0.0203027090062795,0.0215837322649309,"PP","PP","PP","PP",0.0131430316322383,0.0100132986105299,0.0112992935912839,"NP","NP","NP","NP","Seep"
"81","West Coast_Unchannelled valley-bottom",5795216.65631636,0,33675.194193398,49235.3901673977,15705.311012144,2236.92792705706,0,0,100852.823299997,1100.56392109895,34811.5581993561,1677.07592668105,15705.311012144,47558.3142407166,0,0,100852.823299997,0.017402770125958,0.00271004725854837,0.0112626654170299,"PP","NP","NP","NP",0.017402770125958,0.00289995627944743,0.00839431185800148,"PP","NP","NP","NP","Unchannelled valley-bottom"
