"","TYPE","tot_ext18","DD18","B18","C18","D18","A18","E18","F18","ext_pa18","A","B","D","C","E","DD","F","ext_pa24","prp_pa18","prp_pa18_ab","prp_pa18_model","EPL18_all","EPL18_ab","EPL18_model","EPL18_wp_ab_model","prp_pa24","prp_pa24_ab","prp_pa24_model","EPL24_all","EPL24_ab","EPL24_model","EPL24_wp_ab_model","hgm_simple"
"75","Southwest Fynbos Bioregion (Seep)",169665789.025289,1040579.18746521,6149879.1623844,9088769.76752316,3020689.55459313,53982215.8463338,17641708.2575838,231829.323478834,91155671.0993624,58470613.4827387,4247944.9345259,2707829.48671124,10579700.3219998,15427569.1083775,129994.623859743,33302.846204016,91596954.804417,0.537266066559686,0.360548078358128,0.454349015163784,"WP","WP","WP","WP",0.539866966290797,0.370425607909423,0.41548452026748,"WP","WP","WP","WP","Seep"
"76","Southwest Fynbos Bioregion (Valley-bottom)",195621643.534737,25445.1571806532,3311099.49692179,9752630.78198039,5982100.24820427,14539298.7549885,565315.700977038,115946.162933438,34291836.3031861,16473325.4252518,7791395.53112907,690629.493234605,9708145.27137947,114178.998663703,3226.14653829914,28705.7217881535,34809606.5879851,0.175296739581358,0.0913796811338859,0.157450438945375,"MP","PP","MP","MP",0.177943534053806,0.124055532222383,0.149986606575236,"MP","PP","PP","PP","Valley-bottom"
"77","Sub-escarpment Grassland Bioregion (Depression)",230881.704890274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP","NP",0,0,0,"NP","NP","NP","NP","Depression"
"78","Sub-escarpment Grassland Bioregion (Floodplain)",407312383.044003,890678.500118971,153830.350441272,520756.990748047,1129133.65197933,1524682.83385425,3932898.54583223,0,8151980.87297411,1678513.18429552,2309334.05624427,3967428.0226024,2358192.6423566,666.875990245724,0,0,10314134.781489,0.0200140757127274,0.00630766898176268,0.0118689862281442,"PP","NP","NP","NP",0.0253224188874581,0.00979063590145989,0.0156077716287134,"PP","NP","PP","PP","Floodplain"
"79","Sub-escarpment Grassland Bioregion (Seep)",1359820610.8246,705656.416827726,3342449.89469256,3672815.45869899,2984558.43924788,5727593.59970639,4601202.81962611,234474.284833342,21268750.913633,7193970.60301013,4238362.67462562,5018425.18934163,10821459.1641035,650552.909555069,49299.4966623641,6859.13609327574,27978929.1733916,0.0156408505241993,0.0071889628921705,0.012019675782094,"PP","NP","NP","NP",0.0205754560202063,0.00844349076848865,0.0135774859250823,"PP","NP","NP","NP","Seep"
"80","Sub-escarpment Grassland Bioregion (Valley-bottom)",1090747295.08771,2573909.92409405,903228.425937569,11326582.0288204,5118883.79073863,21804549.1668795,1620732.35336526,127313.730460053,43475199.4202955,22312903.764404,5953255.50773635,5191460.91152427,15900679.0929794,294231.348698724,2819.58724248662,0,49655350.2125852,0.0398581776146412,0.0231783178658977,0.0363665009290412,"PP","PP","PP","PP",0.0455241561782578,0.0259170744559212,0.0346608054720498,"PP","PP","PP","PP","Valley-bottom"
"81","Sub-escarpment Savanna Bioregion (Floodplain)",35258582.5802174,0,0,44953.5317094041,19043.3114461563,0,2377493.20654957,208997.444392665,2650487.4940978,0,0,709062.279782523,2692123.21512434,1877428.37115972,0,0,5278613.86606658,0.0751728316947406,0,0.0223668348562342,"PP","NP","PP","PP",0.149711459729191,0,0.0495346948403088,"PP","NP","PP","PP","Floodplain"
"82","Sub-escarpment Savanna Bioregion (Seep)",192130032.568188,4966.79054269989,28382.9009541925,429938.296093175,171540.00433678,78724.1969599369,1167409.09744783,383.220117677003,1881344.50645229,88108.2152257947,59507.7561617908,472268.781902628,1210541.43544813,926421.51316246,14016.3283383595,0,2770864.03023916,0.00979203761798451,0.000583323111742322,0.00509052762283479,"NP","NP","NP","NP",0.0144218162730793,0.000841265145096878,0.00521118843292602,"NP","NP","NP","NP","Seep"
"83","Sub-escarpment Savanna Bioregion (Valley-bottom)",156420682.990193,0,68521.6213785112,193003.29311972,208301.89226337,17712.9089931889,2292099.02201354,0,2779638.73776833,22293.3091788259,60269.922733283,2787453.27079267,1000071.67603876,2300283.04618412,0,0,6170371.22492766,0.0177702761849122,0.000551298771512886,0.00684703874035837,"PP","NP","NP","NP",0.0394472847642182,0.000527828100055573,0.0105412105628709,"PP","NP","NP","NP","Valley-bottom"
"84","Succulent Karoo Biome (Depression)",587766.370881811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP","NP",0,0,0,"NP","NP","NP","NP","Depression"
"85","Succulent Karoo Biome (Floodplain)",326202813.17398,0,0,0,680035.315122704,0,782137.886584973,0,1462173.20170768,0,0,1462173.20170768,0,0,0,0,1462173.20170768,0.00448240524807438,0,0.00176166176479401,"NP","NP","NP","NP",0.00448240524807438,0,0.00134472157442232,"NP","NP","NP","NP","Floodplain"
"86","Succulent Karoo Biome (Seep)",19941937.8211662,0,0,0,0,67896.5435956658,0,0,67896.5435956658,67896.5435956658,0,0,0,0,0,0,67896.5435956658,0.00340471142797372,0.00340471142797372,0.00340471142797372,"NP","NP","NP","NP",0.00340471142797372,0.00340471142797372,0.00340471142797372,"NP","NP","NP","NP","Seep"
"87","Succulent Karoo Biome (Valley-bottom)",97698176.3902893,0,40347.8753263597,255161.363696029,54815.411620135,0,47688.7597024161,0,398013.41034494,1056178.97336903,124389.262584351,47688.7597024161,225935.388058173,0,0,0,1454192.38371397,0.00407390828621956,0.000412984938072703,0.0034516874848925,"NP","NP","NP","NP",0.0148845396858247,0.0120838308305489,0.0133865605911472,"NP","NP","NP","NP","Valley-bottom"
"88","West Coast Renosterveld Bioregion (Depression)",1707.84620376397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP","NP",0,0,0,"NP","NP","NP","NP","Depression"
"89","West Coast Renosterveld Bioregion (Floodplain)",38866262.2146223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP","NP",0,0,0,"NP","NP","NP","NP","Floodplain"
"90","West Coast Renosterveld Bioregion (Seep)",21937847.1006337,2477.56468987581,0,17950.4902282447,2841.28120811097,272359.75228805,68441.2975879238,0,364070.386002205,272359.75228805,5511.71626420319,15625.4892431299,55385.303565987,15188.1246408351,0,0,364070.386002205,0.0165955384925483,0.0125279985641794,0.0143469336641293,"PP","NP","NP","NP",0.0165955384925483,0.0126663052795288,0.0142115394524408,"PP","NP","NP","NP","Seep"
"91","West Coast Renosterveld Bioregion (Valley-bottom)",137059450.591809,5533.9249116797,186833.800291011,1198296.90777098,340795.391239335,132702.754571843,107135.422825376,0,1971298.20161023,132702.754571843,786741.552041565,437739.499636372,604482.932932483,9631.46242796269,0,0,1971298.20161023,0.0143827966119691,0.00237174801424427,0.0125923874826618,"NP","NP","NP","NP",0.0143827966119691,0.00670836124501695,0.00987871148882507,"NP","NP","NP","NP","Valley-bottom"
"92","West Strandveld Bioregion (Floodplain)",6129093.83693552,0,989389.572906264,0,9249.38747751602,28311.3999270989,0,0,1026950.36031088,0,0,9249.38747751602,0,4728.90855752939,0,0,13978.2960350454,0.167553375365573,0.166044279939137,0.166798827652355,"MP","MP","MP","MP",0.00228064643925152,0,0.000529883729212337,"NP","NP","NP","NP","Floodplain"
"93","West Strandveld Bioregion (Seep)",11228863.7105557,361.440336144064,342520.748625935,0,0,58528.2694576029,0,0,401410.458419682,44631.5499735449,8324.57346578315,0,17485.9299846368,123.450516596145,1297.69742644019,0,71863.2013670012,0.0357480924844011,0.0357480924844011,0.0357480924844011,"PP","PP","PP","PP",0.00639986406633879,0.00483163944850153,0.00561135414356436,"NP","NP","NP","NP","Seep"
"94","West Strandveld Bioregion (Valley-bottom)",22754378.6014108,0,2266758.94160677,0,0,0,0,0,2266758.94160677,0,2266758.94160677,0,0,0,0,0,2266758.94160677,0.0996185824853169,0.0996185824853169,0.0996185824853169,"PP","PP","PP","PP",0.0996185824853169,0.0996185824853169,0.0996185824853169,"PP","PP","PP","PP","Valley-bottom"
"95","Western Fynbos-Renosterveld Bioregion (Depression)",431857.68932084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP","NP",0,0,0,"NP","NP","NP","NP","Depression"
"96","Western Fynbos-Renosterveld Bioregion (Floodplain)",9638586.3738815,0,2653.79478894424,0,0,0,0,0,2653.79478894424,0,2653.79478894424,0,0,0,0,0,2653.79478894424,0.000275330290771213,0.000275330290771213,0.000275330290771213,"NP","NP","NP","NP",0.000275330290771213,0.000275330290771213,0.000275330290771213,"NP","NP","NP","NP","Floodplain"
"97","Western Fynbos-Renosterveld Bioregion (Seep)",4125120.40122484,0,279003.022780517,19980.4366935501,0,802216.51106662,0,0,1101199.97054069,1057340.18725344,23879.3465936929,0,19980.4366935501,0,0,0,1101199.97054069,0.26694977683893,0.262106175986063,0.26694977683893,"MP","MP","MP","MP",0.26694977683893,0.262106175986063,0.264527976412496,"MP","MP","MP","MP","Seep"
"98","Western Fynbos-Renosterveld Bioregion (Valley-bottom)",35783134.2491323,0,0,2631329.11728982,13588.3465411784,11195789.113814,0,0,13840706.577645,11195789.113814,1577.54445025767,0,2643339.91938074,0,0,0,13840706.577645,0.386794138302198,0.312878940001895,0.386604267475812,"WP","WP","WP","WP",0.386794138302198,0.312923026258824,0.349858582280511,"WP","WP","WP","WP","Valley-bottom"
"99","Western Fynbos-Renosterveld BioregionWestern Fynbos-Renosterveld Bioregion (Seep)",282154.863529318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NP","NP","NP","NP",0,0,0,"NP","NP","NP","NP","Seep"
"100","Western Fynbos-Renosterveld BioregionWestern Fynbos-Renosterveld Bioregion (Valley-bottom)",567715.431760668,0,0,1169.46157778148,0,0,0,0,1169.46157778148,0,1169.46157778148,0,0,0,0,0,1169.46157778148,0.00205994326093022,0,0.00205994326093022,"NP","NP","NP","NP",0.00205994326093022,0.00205994326093022,0.00205994326093022,"NP","NP","NP","NP","Valley-bottom"
